,p,r,f,s
movie.subject,0.7619047619047619,0.7272727272727273,0.7441860465116279,44
person.name,0.5128205128205128,0.5882352941176471,0.547945205479452,34
director.nationality,1.0,0.0,0.0,1
award.category,1.0,0.0,0.0,2
movie.star_rating,1.0,0.0,0.0,1
movie.gross_revenue,0.5,1.0,0.6666666666666666,5
movie.name,0.8127659574468085,0.8076109936575053,0.8101802757158005,473
producer.name,0.7627118644067796,0.6164383561643836,0.6818181818181819,73
director.name,0.5970149253731343,0.49382716049382713,0.5405405405405405,81
movie.genre,0.9285714285714286,0.7222222222222222,0.8125000000000001,36
actor.name,0.7468354430379747,0.7375,0.7421383647798743,80
movie.language,0.7924528301886793,0.6086956521739131,0.6885245901639344,69
rating.name,0.9508196721311475,0.9508196721311475,0.9508196721311475,61
movie.release_date,0.7407407407407407,0.6896551724137931,0.7142857142857143,29
movie.type,1.0,0.0,0.0,4
award.ceremony,0.42857142857142855,0.42857142857142855,0.42857142857142855,7
actor.type,1.0,1.0,1.0,2
movie.release_region,1.0,0.0,0.0,4
movie.location,0.0,0.0,0.0,7
character.name,0.45454545454545453,0.3333333333333333,0.3846153846153846,15
actor.nationality,1.0,1.0,1.0,1
country.name,0.5915492957746479,0.6774193548387096,0.631578947368421,62
total,0.7592233009708738,0.7167736021998167,0.7373880245167372,1091
