,p,r,f,s
award.ceremony,0.7142857142857143,0.7142857142857143,0.7142857142857143,7
country.name,0.6056338028169014,0.6935483870967742,0.6466165413533835,62
movie.language,0.7924528301886793,0.6086956521739131,0.6885245901639344,69
movie.star_rating,1.0,0.0,0.0,1
director.name,0.5857142857142857,0.5061728395061729,0.543046357615894,81
movie.name,0.7643564356435644,0.8160676532769556,0.7893660531697342,473
character.name,0.42857142857142855,0.4,0.4137931034482759,15
actor.nationality,1.0,1.0,1.0,1
movie.subject,0.6829268292682927,0.6363636363636364,0.6588235294117647,44
movie.release_date,0.6538461538461539,0.5862068965517241,0.6181818181818182,29
director.nationality,1.0,0.0,0.0,1
actor.name,0.7241379310344828,0.7875,0.7544910179640718,80
movie.genre,0.9655172413793104,0.7777777777777778,0.8615384615384615,36
actor.type,1.0,1.0,1.0,2
movie.location,0.0,0.0,0.0,7
movie.type,1.0,0.0,0.0,4
award.category,1.0,0.0,0.0,2
rating.name,0.9333333333333333,0.9180327868852459,0.9256198347107439,61
movie.gross_revenue,0.2857142857142857,0.4,0.3333333333333333,5
person.name,0.5238095238095238,0.6470588235294118,0.5789473684210527,34
producer.name,0.75,0.6164383561643836,0.6766917293233082,73
movie.release_region,0.0,0.0,0.0,4
total,0.7300556586270872,0.7213565536205316,0.7256800368833564,1091
