,p,r,f,s
movie.type,1.0,0.0,0.0,4
movie.gross_revenue,0.5,1.0,0.6666666666666666,5
movie.location,0.0,0.0,0.0,7
director.nationality,1.0,0.0,0.0,1
actor.nationality,1.0,1.0,1.0,1
country.name,0.6176470588235294,0.6774193548387096,0.6461538461538462,62
movie.genre,0.9629629629629629,0.7222222222222222,0.8253968253968254,36
award.category,1.0,0.0,0.0,2
movie.language,0.8035714285714286,0.6521739130434783,0.7200000000000001,69
person.name,0.475,0.5588235294117647,0.5135135135135136,34
actor.type,1.0,1.0,1.0,2
director.name,0.5882352941176471,0.49382716049382713,0.5369127516778524,81
character.name,0.46153846153846156,0.4,0.42857142857142855,15
rating.name,0.9672131147540983,0.9672131147540983,0.9672131147540983,61
movie.star_rating,1.0,0.0,0.0,1
award.ceremony,0.42857142857142855,0.42857142857142855,0.42857142857142855,7
movie.release_region,1.0,0.0,0.0,4
movie.name,0.7461240310077519,0.813953488372093,0.7785642062689585,473
movie.release_date,0.7307692307692307,0.6551724137931034,0.6909090909090909,29
producer.name,0.75,0.6164383561643836,0.6766917293233082,73
movie.subject,0.6666666666666666,0.6363636363636364,0.6511627906976744,44
actor.name,0.6888888888888889,0.775,0.7294117647058822,80
total,0.7226813590449954,0.7213565536205316,0.7220183486238533,1091
