,p,r,f,s
movie.language,0.8035714285714286,0.6521739130434783,0.7200000000000001,69
country.name,0.6268656716417911,0.6774193548387096,0.6511627906976745,62
character.name,0.42857142857142855,0.4,0.4137931034482759,15
director.nationality,1.0,0.0,0.0,1
person.name,0.475,0.5588235294117647,0.5135135135135136,34
movie.type,1.0,0.0,0.0,4
movie.release_region,1.0,0.0,0.0,4
movie.star_rating,1.0,0.0,0.0,1
movie.gross_revenue,0.5,1.0,0.6666666666666666,5
actor.nationality,1.0,1.0,1.0,1
director.name,0.582089552238806,0.48148148148148145,0.527027027027027,81
movie.genre,0.9642857142857143,0.75,0.8437499999999999,36
producer.name,0.7377049180327869,0.6164383561643836,0.6716417910447762,73
movie.location,0.0,0.0,0.0,7
actor.name,0.6888888888888889,0.775,0.7294117647058822,80
award.category,1.0,0.0,0.0,2
actor.type,1.0,1.0,1.0,2
movie.name,0.7490272373540856,0.813953488372093,0.7801418439716311,473
movie.subject,0.6666666666666666,0.6363636363636364,0.6511627906976744,44
movie.release_date,0.7307692307692307,0.6551724137931034,0.6909090909090909,29
award.ceremony,0.42857142857142855,0.42857142857142855,0.42857142857142855,7
rating.name,0.9516129032258065,0.9672131147540983,0.959349593495935,61
total,0.7220183486238532,0.7213565536205316,0.721687299403943,1091
