,p,r,f,s
movie.subject,0.7647058823529411,0.5909090909090909,0.6666666666666667,44
movie.type,1.0,0.0,0.0,4
movie.genre,0.9629629629629629,0.7222222222222222,0.8253968253968254,36
movie.release_region,1.0,0.0,0.0,4
producer.name,0.6923076923076923,0.6164383561643836,0.6521739130434783,73
person.name,0.59375,0.5588235294117647,0.5757575757575757,34
movie.release_date,0.4117647058823529,0.4827586206896552,0.4444444444444445,29
movie.language,0.7407407407407407,0.5797101449275363,0.6504065040650405,69
actor.name,0.7027027027027027,0.65,0.6753246753246753,80
movie.name,0.8230088495575221,0.7864693446088795,0.8043243243243243,473
movie.star_rating,1.0,0.0,0.0,1
award.category,1.0,0.0,0.0,2
director.name,0.6338028169014085,0.5555555555555556,0.5921052631578948,81
character.name,0.6666666666666666,0.26666666666666666,0.3809523809523809,15
actor.type,1.0,1.0,1.0,2
country.name,0.5866666666666667,0.7096774193548387,0.6423357664233577,62
rating.name,0.9354838709677419,0.9508196721311475,0.943089430894309,61
movie.location,0.0,0.0,0.0,7
director.nationality,1.0,0.0,0.0,1
movie.gross_revenue,0.0,0.0,0.0,5
actor.nationality,1.0,1.0,1.0,1
award.ceremony,0.7142857142857143,0.7142857142857143,0.7142857142857143,7
total,0.75,0.69019248395967,0.7188544152744629,1091
