,p,r,f,s
movie.release_region,1.0,0.0,0.0,4
character.name,0.5714285714285714,0.26666666666666666,0.36363636363636365,15
movie.star_rating,1.0,0.0,0.0,1
movie.gross_revenue,0.0,0.0,0.0,5
movie.genre,0.9629629629629629,0.7222222222222222,0.8253968253968254,36
country.name,0.6027397260273972,0.7096774193548387,0.6518518518518519,62
director.name,0.6666666666666666,0.5679012345679012,0.6133333333333333,81
actor.name,0.7285714285714285,0.6375,0.68,80
movie.type,1.0,0.0,0.0,4
movie.name,0.8207964601769911,0.7843551797040169,0.8021621621621622,473
person.name,0.5757575757575758,0.5588235294117647,0.5671641791044776,34
rating.name,0.9354838709677419,0.9508196721311475,0.943089430894309,61
movie.location,0.0,0.0,0.0,7
director.nationality,1.0,0.0,0.0,1
producer.name,0.7014925373134329,0.6438356164383562,0.6714285714285715,73
award.category,1.0,0.0,0.0,2
award.ceremony,0.7142857142857143,0.7142857142857143,0.7142857142857143,7
movie.language,0.7222222222222222,0.5652173913043478,0.6341463414634146,69
actor.nationality,1.0,1.0,1.0,1
movie.subject,0.7647058823529411,0.5909090909090909,0.6666666666666667,44
movie.release_date,0.4,0.4827586206896552,0.43750000000000006,29
actor.type,1.0,1.0,1.0,2
total,0.75,0.69019248395967,0.7188544152744629,1091
