,p,r,f,s
movie.genre,0.9629629629629629,0.7222222222222222,0.8253968253968254,36
actor.nationality,1.0,1.0,1.0,1
movie.release_region,1.0,0.0,0.0,4
movie.release_date,0.4117647058823529,0.4827586206896552,0.4444444444444445,29
movie.name,0.8285077951002228,0.7864693446088795,0.8069414316702821,473
movie.language,0.7222222222222222,0.5652173913043478,0.6341463414634146,69
movie.location,0.0,0.0,0.0,7
award.category,1.0,0.0,0.0,2
movie.gross_revenue,0.0,0.0,0.0,5
actor.type,1.0,1.0,1.0,2
award.ceremony,0.7142857142857143,0.7142857142857143,0.7142857142857143,7
actor.name,0.7323943661971831,0.65,0.6887417218543047,80
person.name,0.59375,0.5588235294117647,0.5757575757575757,34
movie.star_rating,1.0,0.0,0.0,1
country.name,0.6027397260273972,0.7096774193548387,0.6518518518518519,62
character.name,0.5714285714285714,0.26666666666666666,0.36363636363636365,15
director.nationality,1.0,0.0,0.0,1
director.name,0.6944444444444444,0.6172839506172839,0.6535947712418301,81
rating.name,0.9354838709677419,0.9508196721311475,0.943089430894309,61
producer.name,0.75,0.6575342465753424,0.7007299270072993,73
movie.subject,0.7647058823529411,0.5909090909090909,0.6666666666666667,44
movie.type,1.0,0.0,0.0,4
total,0.76,0.696608615948671,0.7269249163079867,1091
