,p,r,f,s
actor.nationality,1.0,1.0,1.0,1
country.name,0.5753424657534246,0.6774193548387096,0.6222222222222222,62
movie.release_region,1.0,0.0,0.0,4
producer.name,0.703125,0.6164383561643836,0.656934306569343,73
movie.gross_revenue,0.0,0.0,0.0,5
movie.star_rating,1.0,0.0,0.0,1
movie.location,0.0,0.0,0.0,7
movie.name,0.8175824175824176,0.7864693446088795,0.8017241379310346,473
actor.type,1.0,1.0,1.0,2
award.category,1.0,0.0,0.0,2
actor.name,0.7323943661971831,0.65,0.6887417218543047,80
movie.genre,0.9629629629629629,0.7222222222222222,0.8253968253968254,36
rating.name,0.9354838709677419,0.9508196721311475,0.943089430894309,61
movie.subject,0.7878787878787878,0.5909090909090909,0.6753246753246752,44
movie.release_date,0.4117647058823529,0.4827586206896552,0.4444444444444445,29
director.name,0.6388888888888888,0.5679012345679012,0.6013071895424836,81
director.nationality,1.0,0.0,0.0,1
award.ceremony,0.7142857142857143,0.7142857142857143,0.7142857142857143,7
person.name,0.59375,0.5588235294117647,0.5757575757575757,34
movie.type,1.0,0.0,0.0,4
movie.language,0.7407407407407407,0.5797101449275363,0.6504065040650405,69
character.name,0.6666666666666666,0.26666666666666666,0.3809523809523809,15
total,0.7497507477567298,0.689275893675527,0.7182425978987583,1091
