,p,r,f,s
movie.language,0.7857142857142857,0.6376811594202898,0.7039999999999998,69
director.nationality,1.0,0.0,0.0,1
movie.location,0.0,0.0,0.0,7
award.category,1.0,0.0,0.0,2
movie.gross_revenue,0.0,0.0,0.0,5
country.name,0.6285714285714286,0.7096774193548387,0.6666666666666666,62
movie.star_rating,1.0,0.0,0.0,1
movie.name,0.806941431670282,0.7864693446088795,0.7965738758029979,473
person.name,0.6551724137931034,0.5588235294117647,0.6031746031746031,34
director.name,0.6388888888888888,0.5679012345679012,0.6013071895424836,81
award.ceremony,0.7142857142857143,0.7142857142857143,0.7142857142857143,7
actor.type,1.0,1.0,1.0,2
movie.type,1.0,0.0,0.0,4
actor.name,0.7297297297297297,0.675,0.7012987012987014,80
movie.release_region,1.0,0.0,0.0,4
actor.nationality,1.0,1.0,1.0,1
producer.name,0.6923076923076923,0.6164383561643836,0.6521739130434783,73
rating.name,0.9354838709677419,0.9508196721311475,0.943089430894309,61
movie.release_date,0.4117647058823529,0.4827586206896552,0.4444444444444445,29
character.name,0.6666666666666666,0.26666666666666666,0.3809523809523809,15
movie.subject,0.7878787878787878,0.5909090909090909,0.6753246753246752,44
movie.genre,0.9629629629629629,0.7222222222222222,0.8253968253968254,36
total,0.7532210109018831,0.696608615948671,0.7238095238095239,1091
