,p,r,f,s
rating.name,0.9508196721311475,0.9508196721311475,0.9508196721311475,61
award.ceremony,0.7142857142857143,0.7142857142857143,0.7142857142857143,7
country.name,0.6056338028169014,0.6935483870967742,0.6466165413533835,62
actor.type,1.0,1.0,1.0,2
person.name,0.6060606060606061,0.5882352941176471,0.5970149253731343,34
director.nationality,1.0,0.0,0.0,1
movie.subject,0.7428571428571429,0.5909090909090909,0.6582278481012659,44
actor.name,0.7183098591549296,0.6375,0.6754966887417218,80
movie.gross_revenue,0.0,0.0,0.0,5
movie.release_region,1.0,0.0,0.0,4
movie.type,1.0,0.0,0.0,4
producer.name,0.6818181818181818,0.6164383561643836,0.6474820143884891,73
movie.name,0.808695652173913,0.7864693446088795,0.797427652733119,473
character.name,0.5714285714285714,0.26666666666666666,0.36363636363636365,15
movie.location,0.0,0.0,0.0,7
award.category,1.0,0.0,0.0,2
movie.star_rating,1.0,0.0,0.0,1
director.name,0.6428571428571429,0.5555555555555556,0.5960264900662252,81
actor.nationality,1.0,1.0,1.0,1
movie.language,0.7241379310344828,0.6086956521739131,0.6614173228346457,69
movie.genre,0.9629629629629629,0.7222222222222222,0.8253968253968254,36
movie.release_date,0.3888888888888889,0.4827586206896552,0.43076923076923074,29
total,0.7443237907206318,0.6911090742438131,0.7167300380228137,1091
