,p,r,f,s
movie.release_date,0.3888888888888889,0.4827586206896552,0.43076923076923074,29
director.name,0.68,0.6296296296296297,0.6538461538461539,81
country.name,0.6338028169014085,0.7258064516129032,0.6766917293233083,62
actor.type,1.0,1.0,1.0,2
award.ceremony,0.7142857142857143,0.7142857142857143,0.7142857142857143,7
movie.genre,0.9629629629629629,0.7222222222222222,0.8253968253968254,36
movie.star_rating,1.0,0.0,0.0,1
movie.name,0.8082788671023965,0.7843551797040169,0.7961373390557941,473
rating.name,0.9508196721311475,0.9508196721311475,0.9508196721311475,61
movie.type,1.0,0.0,0.0,4
person.name,0.6060606060606061,0.5882352941176471,0.5970149253731343,34
movie.language,0.7368421052631579,0.6086956521739131,0.6666666666666666,69
actor.nationality,1.0,1.0,1.0,1
director.nationality,1.0,0.0,0.0,1
award.category,1.0,0.0,0.0,2
movie.release_region,1.0,0.0,0.0,4
actor.name,0.7285714285714285,0.6375,0.68,80
producer.name,0.7301587301587301,0.6301369863013698,0.6764705882352942,73
movie.gross_revenue,0.0,0.0,0.0,5
movie.subject,0.7878787878787878,0.5909090909090909,0.6753246753246752,44
character.name,0.5714285714285714,0.26666666666666666,0.36363636363636365,15
movie.location,0.0,0.0,0.0,7
total,0.7544554455445545,0.6984417965169569,0.7253688719657306,1091
