,p,r,f,s
movie.subject,0.7878787878787878,0.5909090909090909,0.6753246753246752,44
movie.language,0.7090909090909091,0.5652173913043478,0.6290322580645161,69
award.ceremony,0.7142857142857143,0.7142857142857143,0.7142857142857143,7
movie.name,0.8303571428571429,0.7864693446088795,0.8078175895765474,473
movie.release_region,1.0,0.0,0.0,4
actor.nationality,1.0,1.0,1.0,1
movie.location,0.0,0.0,0.0,7
movie.gross_revenue,0.125,0.2,0.15384615384615385,5
country.name,0.5972222222222222,0.6935483870967742,0.6417910447761195,62
movie.release_date,0.4,0.4827586206896552,0.43750000000000006,29
actor.name,0.7012987012987013,0.675,0.6878980891719745,80
movie.genre,0.9629629629629629,0.7222222222222222,0.8253968253968254,36
director.name,0.7101449275362319,0.6049382716049383,0.6533333333333334,81
director.nationality,1.0,0.0,0.0,1
movie.type,1.0,0.0,0.0,4
movie.star_rating,1.0,0.0,0.0,1
award.category,1.0,0.0,0.0,2
rating.name,0.9508196721311475,0.9508196721311475,0.9508196721311475,61
actor.type,1.0,1.0,1.0,2
person.name,0.6129032258064516,0.5588235294117647,0.5846153846153845,34
character.name,0.5714285714285714,0.26666666666666666,0.36363636363636365,15
producer.name,0.7230769230769231,0.6438356164383562,0.6811594202898551,73
total,0.7584830339321357,0.696608615948671,0.7262302914476827,1091
