,p,r,f,s
award.ceremony,0.7142857142857143,0.7142857142857143,0.7142857142857143,7
movie.subject,0.8666666666666667,0.5909090909090909,0.7027027027027029,44
character.name,0.6666666666666666,0.26666666666666666,0.3809523809523809,15
actor.name,0.6933333333333334,0.65,0.670967741935484,80
actor.type,1.0,1.0,1.0,2
director.nationality,1.0,0.0,0.0,1
movie.location,0.0,0.0,0.0,7
movie.release_region,1.0,0.0,0.0,4
country.name,0.6,0.7258064516129032,0.6569343065693432,62
movie.type,1.0,0.0,0.0,4
director.name,0.647887323943662,0.5679012345679012,0.6052631578947368,81
movie.gross_revenue,0.0,0.0,0.0,5
actor.nationality,1.0,1.0,1.0,1
producer.name,0.703125,0.6164383561643836,0.656934306569343,73
person.name,0.59375,0.5588235294117647,0.5757575757575757,34
movie.genre,0.9629629629629629,0.7222222222222222,0.8253968253968254,36
award.category,1.0,0.0,0.0,2
movie.release_date,0.3888888888888889,0.4827586206896552,0.43076923076923074,29
movie.name,0.8183807439824945,0.7906976744186046,0.8043010752688172,473
movie.star_rating,1.0,0.0,0.0,1
movie.language,0.7692307692307693,0.5797101449275363,0.6611570247933884,69
rating.name,0.9508196721311475,0.9508196721311475,0.9508196721311475,61
total,0.7524850894632207,0.693858845096242,0.7219837863614689,1091
