,p,r,f,s
movie.name,0.788135593220339,0.7864693446088795,0.7873015873015873,473
award.ceremony,0.7142857142857143,0.7142857142857143,0.7142857142857143,7
producer.name,0.7014925373134329,0.6438356164383562,0.6714285714285715,73
movie.type,1.0,0.0,0.0,4
movie.release_region,1.0,0.0,0.0,4
director.nationality,1.0,0.0,0.0,1
award.category,1.0,0.0,0.0,2
movie.subject,0.7647058823529411,0.5909090909090909,0.6666666666666667,44
movie.location,0.0,0.0,0.0,7
movie.language,0.7,0.6086956521739131,0.6511627906976744,69
movie.star_rating,1.0,0.0,0.0,1
movie.gross_revenue,0.125,0.2,0.15384615384615385,5
character.name,0.5714285714285714,0.26666666666666666,0.36363636363636365,15
actor.name,0.7285714285714285,0.6375,0.68,80
country.name,0.6197183098591549,0.7096774193548387,0.6616541353383459,62
movie.release_date,0.3333333333333333,0.4827586206896552,0.39436619718309857,29
director.name,0.676056338028169,0.5925925925925926,0.631578947368421,81
person.name,0.53125,0.5,0.5151515151515151,34
movie.genre,0.9629629629629629,0.7222222222222222,0.8253968253968254,36
rating.name,0.8656716417910447,0.9508196721311475,0.9062499999999999,61
actor.nationality,1.0,1.0,1.0,1
actor.type,1.0,1.0,1.0,2
total,0.727447216890595,0.694775435380385,0.7107360525082044,1091
