,p,r,f,s
movie.name,0.811816192560175,0.7843551797040169,0.7978494623655914,473
actor.type,1.0,1.0,1.0,2
producer.name,0.703125,0.6164383561643836,0.656934306569343,73
movie.location,0.0,0.0,0.0,7
movie.star_rating,1.0,0.0,0.0,1
actor.name,0.7432432432432432,0.6875,0.7142857142857143,80
character.name,0.5714285714285714,0.26666666666666666,0.36363636363636365,15
movie.gross_revenue,0.0,0.0,0.0,5
movie.subject,0.7647058823529411,0.5909090909090909,0.6666666666666667,44
actor.nationality,1.0,1.0,1.0,1
director.nationality,1.0,0.0,0.0,1
movie.release_date,0.4,0.4827586206896552,0.43750000000000006,29
country.name,0.625,0.7258064516129032,0.6716417910447761,62
award.ceremony,0.7142857142857143,0.7142857142857143,0.7142857142857143,7
movie.genre,0.9629629629629629,0.7222222222222222,0.8253968253968254,36
award.category,1.0,0.0,0.0,2
director.name,0.6538461538461539,0.6296296296296297,0.6415094339622641,81
person.name,0.625,0.4411764705882353,0.5172413793103449,34
rating.name,0.9206349206349206,0.9508196721311475,0.9354838709677418,61
movie.release_region,1.0,0.0,0.0,4
movie.language,0.7454545454545455,0.5942028985507246,0.661290322580645,69
movie.type,1.0,0.0,0.0,4
total,0.7507418397626113,0.6956920256645279,0.7221693625118936,1091
