,p,r,f,s
flight_time,1.0,1.0,1.0,1
fare_basis_code,0.9166666666666666,0.6470588235294118,0.7586206896551724,17
flight_days,1.0,1.0,1.0,10
depart_date.month_name,0.8983050847457628,0.9464285714285714,0.9217391304347826,56
round_trip,1.0,0.9726027397260274,0.9861111111111112,73
connect,1.0,0.6666666666666666,0.8,6
toloc.state_name,0.6388888888888888,0.8214285714285714,0.7187499999999999,28
airport_name,1.0,0.14285714285714285,0.25,21
toloc.country_name,1.0,1.0,1.0,1
flight_number,0.7777777777777778,0.6363636363636364,0.7000000000000001,11
cost_relative,1.0,0.972972972972973,0.9863013698630138,37
transport_type,0.9,0.9,0.9,10
depart_date.year,1.0,1.0,1.0,3
booking_class,1.0,0.0,0.0,1
flight,1.0,0.0,0.0,1
depart_time.period_of_day,0.9274193548387096,0.8846153846153846,0.9055118110236221,130
arrive_date.day_name,0.2,0.18181818181818182,0.1904761904761905,11
flight_stop,1.0,1.0,1.0,21
depart_time.start_time,1.0,0.0,0.0,3
fromloc.airport_code,0.8333333333333334,1.0,0.9090909090909091,5
return_date.date_relative,0.5,0.3333333333333333,0.4,3
depart_date.day_number,0.8793103448275862,0.9272727272727272,0.902654867256637,55
depart_date.today_relative,0.875,0.7777777777777778,0.823529411764706,9
arrive_time.time_relative,0.5833333333333334,0.6774193548387096,0.626865671641791,31
restriction_code,1.0,0.75,0.8571428571428571,4
depart_time.end_time,1.0,0.0,0.0,3
stoploc.city_name,0.5185185185185185,0.7,0.5957446808510639,20
depart_date.day_name,0.9444444444444444,0.9622641509433962,0.9532710280373832,212
days_code,1.0,1.0,1.0,1
state_name,1.0,0.0,0.0,9
arrive_time.time,0.44680851063829785,0.6176470588235294,0.5185185185185186,34
flight_mod,0.7391304347826086,0.7083333333333334,0.723404255319149,24
aircraft_code,0.92,0.696969696969697,0.793103448275862,33
toloc.airport_name,0.25,0.3333333333333333,0.28571428571428575,3
fromloc.airport_name,0.4375,0.5833333333333334,0.5,12
arrive_date.day_number,0.0,0.0,0.0,6
depart_time.period_mod,0.625,1.0,0.7692307692307693,5
arrive_time.end_time,0.6666666666666666,0.25,0.36363636363636365,8
city_name,0.6785714285714286,0.3333333333333333,0.4470588235294118,57
compartment,1.0,0.0,0.0,1
economy,1.0,1.0,1.0,6
return_date.day_name,1.0,0.0,0.0,2
arrive_date.today_relative,0.0,0.0,0.0,0
airline_name,0.9607843137254902,0.9702970297029703,0.9655172413793103,101
airport_code,0.8333333333333334,0.5555555555555556,0.6666666666666667,9
period_of_day,1.0,0.0,0.0,4
or,0.75,1.0,0.8571428571428571,3
depart_time.time,0.6956521739130435,0.8421052631578947,0.761904761904762,57
airline_code,0.9333333333333333,0.8235294117647058,0.8749999999999999,34
arrive_date.month_name,0.0,0.0,0.0,6
toloc.city_name,0.9188829787234043,0.9650837988826816,0.9414168937329701,716
meal_description,1.0,0.9,0.9473684210526316,10
arrive_time.period_of_day,0.0,0.0,0.0,6
class_type,0.96,1.0,0.9795918367346939,24
depart_date.date_relative,0.8666666666666667,0.7647058823529411,0.8125,17
toloc.airport_code,1.0,0.25,0.4,4
depart_time.time_relative,0.8448275862068966,0.7538461538461538,0.7967479674796748,65
day_name,1.0,0.0,0.0,2
fromloc.state_name,0.9230769230769231,0.7058823529411765,0.8000000000000002,17
toloc.state_code,0.9444444444444444,0.9444444444444444,0.9444444444444444,18
stoploc.state_code,0.0,0.0,0.0,0
meal_code,0.0,0.0,0.0,1
fromloc.state_code,1.0,0.9130434782608695,0.9545454545454545,23
mod,1.0,0.0,0.0,2
fromloc.city_name,0.9416666666666667,0.9630681818181818,0.9522471910112359,704
meal,1.0,0.9375,0.967741935483871,16
arrive_time.start_time,1.0,0.25,0.4,8
stoploc.airport_code,1.0,0.0,0.0,1
fare_amount,1.0,1.0,1.0,2
arrive_date.date_relative,0.0,0.0,0.0,2
state_code,0.5,1.0,0.6666666666666666,1
total,0.8882164471342114,0.8794501233697568,0.8838115479985831,2837
