,p,r,f,s
depart_date.date_relative,0.8095238095238095,1.0,0.8947368421052632,17
toloc.state_code,0.42857142857142855,1.0,0.6,18
compartment,1.0,0.0,0.0,1
depart_date.day_name,0.9377777777777778,0.9952830188679245,0.965675057208238,212
fromloc.airport_code,0.6666666666666666,0.8,0.7272727272727272,5
airport_code,1.0,0.1111111111111111,0.19999999999999998,9
arrive_time.time,0.0,0.0,0.0,34
fromloc.state_code,1.0,0.0,0.0,23
meal,0.9411764705882353,1.0,0.9696969696969697,16
return_date.day_name,1.0,0.0,0.0,2
transport_type,0.9,0.9,0.9,10
arrive_time.time_relative,0.625,0.3225806451612903,0.425531914893617,31
fromloc.city_name,0.4561824729891957,0.5397727272727273,0.49446974625894596,704
depart_date.year,1.0,0.0,0.0,3
flight_number,1.0,0.0,0.0,11
depart_time.end_time,0.0,0.0,0.0,3
arrive_date.day_name,1.0,0.0,0.0,11
arrive_date.month_name,1.0,0.0,0.0,6
arrive_time.period_of_day,1.0,0.0,0.0,6
fromloc.state_name,0.7142857142857143,0.29411764705882354,0.4166666666666667,17
fare_basis_code,0.9166666666666666,0.6470588235294118,0.7586206896551724,17
depart_time.period_of_day,0.9173553719008265,0.8538461538461538,0.8844621513944224,130
toloc.country_name,1.0,1.0,1.0,1
restriction_code,0.6666666666666666,0.5,0.5714285714285715,4
stoploc.airport_code,1.0,0.0,0.0,1
fare_amount,0.0,0.0,0.0,2
toloc.state_name,0.5,0.7142857142857143,0.588235294117647,28
airport_name,1.0,0.0,0.0,21
days_code,1.0,1.0,1.0,1
cost_relative,1.0,0.972972972972973,0.9863013698630138,37
state_name,1.0,0.0,0.0,9
meal_code,1.0,0.0,0.0,1
flight_stop,1.0,1.0,1.0,21
airline_code,1.0,0.47058823529411764,0.6399999999999999,34
toloc.airport_name,1.0,0.0,0.0,3
flight_time,0.0,0.0,0.0,1
stoploc.city_name,1.0,0.0,0.0,20
depart_date.today_relative,1.0,0.8888888888888888,0.9411764705882353,9
meal_description,1.0,0.9,0.9473684210526316,10
flight_days,1.0,1.0,1.0,10
economy,1.0,1.0,1.0,6
mod,1.0,0.0,0.0,2
arrive_time.start_time,1.0,0.0,0.0,8
return_date.date_relative,1.0,0.0,0.0,3
connect,1.0,1.0,1.0,6
fromloc.airport_name,0.10909090909090909,0.5,0.1791044776119403,12
flight,1.0,0.0,0.0,1
class_type,0.6153846153846154,1.0,0.761904761904762,24
round_trip,0.9342105263157895,0.9726027397260274,0.9530201342281879,73
city_name,1.0,0.0,0.0,57
or,0.375,1.0,0.5454545454545454,3
arrive_date.day_number,1.0,0.0,0.0,6
depart_time.time_relative,0.7564102564102564,0.9076923076923077,0.8251748251748253,65
flight_mod,0.75,0.625,0.6818181818181818,24
depart_time.start_time,1.0,0.0,0.0,3
booking_class,1.0,0.0,0.0,1
toloc.city_name,0.46113989637305697,0.4972067039106145,0.478494623655914,716
depart_time.time,0.3170731707317073,0.6842105263157895,0.43333333333333335,57
day_name,1.0,0.0,0.0,2
arrive_date.date_relative,1.0,0.0,0.0,2
aircraft_code,1.0,0.48484848484848486,0.653061224489796,33
period_of_day,1.0,0.0,0.0,4
arrive_time.end_time,1.0,0.0,0.0,8
depart_date.day_number,0.7413793103448276,0.7818181818181819,0.7610619469026548,55
depart_date.month_name,0.9032258064516129,1.0,0.9491525423728813,56
state_code,1.0,0.0,0.0,1
toloc.airport_code,0.0,0.0,0.0,4
airline_name,0.753968253968254,0.9405940594059405,0.8370044052863436,101
depart_time.period_mod,0.4166666666666667,1.0,0.5882352941176471,5
total,0.5826263997285375,0.6052167782869228,0.5937067773167358,2837
