,p,r,f,s
compartment,1.0,0.0,0.0,1
airport_code,0.8333333333333334,0.5555555555555556,0.6666666666666667,9
economy,1.0,1.0,1.0,6
return_date.day_name,1.0,0.0,0.0,2
fare_basis_code,0.9166666666666666,0.6470588235294118,0.7586206896551724,17
booking_class,1.0,0.0,0.0,1
depart_date.year,1.0,1.0,1.0,3
flight_days,0.7692307692307693,1.0,0.8695652173913044,10
flight,1.0,0.0,0.0,1
airline_code,0.9333333333333333,0.8235294117647058,0.8749999999999999,34
cost_relative,1.0,0.972972972972973,0.9863013698630138,37
depart_time.time,0.5942028985507246,0.7192982456140351,0.6507936507936508,57
depart_date.date_relative,0.8125,0.7647058823529411,0.787878787878788,17
arrive_time.time,0.32608695652173914,0.4411764705882353,0.375,34
toloc.airport_name,0.16666666666666666,0.3333333333333333,0.2222222222222222,3
stoploc.airport_code,1.0,0.0,0.0,1
transport_type,0.9,0.9,0.9,10
fromloc.city_name,0.8993197278911564,0.9389204545454546,0.9186935371785963,704
fromloc.airport_name,0.42857142857142855,0.5,0.4615384615384615,12
state_code,0.5,1.0,0.6666666666666666,1
days_code,1.0,1.0,1.0,1
return_date.date_relative,0.5,0.3333333333333333,0.4,3
city_name,0.6206896551724138,0.3157894736842105,0.41860465116279066,57
flight_stop,1.0,1.0,1.0,21
state_name,1.0,0.0,0.0,9
period_of_day,1.0,0.0,0.0,4
depart_time.period_of_day,0.9210526315789473,0.8076923076923077,0.860655737704918,130
depart_date.today_relative,0.8888888888888888,0.8888888888888888,0.8888888888888888,9
restriction_code,1.0,0.75,0.8571428571428571,4
depart_date.day_name,0.96,0.9056603773584906,0.9320388349514563,212
airport_name,1.0,0.23809523809523808,0.3846153846153846,21
toloc.state_name,0.6176470588235294,0.75,0.6774193548387097,28
arrive_date.day_number,0.2857142857142857,0.3333333333333333,0.30769230769230765,6
depart_time.time_relative,0.7666666666666667,0.7076923076923077,0.736,65
arrive_date.date_relative,0.0,0.0,0.0,2
day_name,1.0,0.0,0.0,2
fromloc.state_code,1.0,0.9130434782608695,0.9545454545454545,23
aircraft_code,0.9583333333333334,0.696969696969697,0.8070175438596493,33
depart_time.period_mod,0.625,1.0,0.7692307692307693,5
arrive_date.month_name,0.2857142857142857,0.3333333333333333,0.30769230769230765,6
depart_date.day_number,0.9074074074074074,0.8909090909090909,0.8990825688073394,55
meal_description,0.9,0.9,0.9,10
flight_number,0.7272727272727273,0.7272727272727273,0.7272727272727273,11
flight_mod,0.5483870967741935,0.7083333333333334,0.6181818181818182,24
toloc.airport_code,1.0,0.25,0.4,4
depart_time.start_time,1.0,0.0,0.0,3
mod,1.0,0.0,0.0,2
arrive_date.day_name,0.2,0.45454545454545453,0.2777777777777778,11
depart_date.month_name,0.9272727272727272,0.9107142857142857,0.918918918918919,56
arrive_date.today_relative,0.0,0.0,0.0,0
toloc.state_code,0.9473684210526315,1.0,0.972972972972973,18
arrive_time.period_of_day,0.0,0.0,0.0,6
airline_name,0.9803921568627451,0.9900990099009901,0.9852216748768472,101
arrive_time.time_relative,0.47058823529411764,0.5161290322580645,0.4923076923076923,31
arrive_time.start_time,0.06666666666666667,0.25,0.10526315789473685,8
arrive_time.end_time,0.5,0.25,0.3333333333333333,8
connect,1.0,0.8333333333333334,0.9090909090909091,6
fromloc.state_name,0.8571428571428571,0.7058823529411765,0.7741935483870968,17
fare_amount,1.0,1.0,1.0,2
round_trip,1.0,0.9726027397260274,0.9861111111111112,73
toloc.city_name,0.8975069252077562,0.9050279329608939,0.9012517385257303,716
or,0.5,0.6666666666666666,0.5714285714285715,3
toloc.country_name,1.0,1.0,1.0,1
stoploc.city_name,0.45161290322580644,0.7,0.5490196078431372,20
meal,1.0,1.0,1.0,16
class_type,0.96,1.0,0.9795918367346939,24
fromloc.airport_code,0.8333333333333334,1.0,0.9090909090909091,5
meal_code,0.0,0.0,0.0,1
depart_time.end_time,1.0,0.0,0.0,3
flight_time,1.0,1.0,1.0,1
total,0.8435302390998594,0.8456115615086359,0.8445696180249956,2837
