,p,r,f,s
stoploc.city_name,0.3103448275862069,0.45,0.3673469387755102,20
flight_stop,0.9545454545454546,1.0,0.9767441860465117,21
depart_date.day_number,0.8793103448275862,0.9272727272727272,0.902654867256637,55
fromloc.airport_code,1.0,1.0,1.0,5
depart_date.today_relative,0.8888888888888888,0.8888888888888888,0.8888888888888888,9
round_trip,1.0,0.9726027397260274,0.9861111111111112,73
airport_code,0.15625,0.5555555555555556,0.24390243902439024,9
arrive_time.end_time,0.6666666666666666,0.25,0.36363636363636365,8
state_code,0.3333333333333333,1.0,0.5,1
toloc.country_name,1.0,1.0,1.0,1
flight_mod,0.7368421052631579,0.5833333333333334,0.6511627906976745,24
arrive_date.today_relative,0.0,0.0,0.0,0
depart_time.end_time,1.0,0.0,0.0,3
class_type,0.8888888888888888,1.0,0.9411764705882353,24
restriction_code,1.0,0.75,0.8571428571428571,4
toloc.state_name,0.6176470588235294,0.75,0.6774193548387097,28
depart_time.time,0.6338028169014085,0.7894736842105263,0.7031250000000001,57
flight_days,1.0,1.0,1.0,10
flight,1.0,0.0,0.0,1
booking_class,1.0,0.0,0.0,1
meal,1.0,0.9375,0.967741935483871,16
toloc.airport_code,1.0,0.5,0.6666666666666666,4
period_of_day,1.0,0.0,0.0,4
fare_amount,1.0,1.0,1.0,2
meal_code,0.0,0.0,0.0,1
economy,1.0,1.0,1.0,6
fromloc.city_name,0.9261285909712722,0.9616477272727273,0.9435540069686411,704
depart_time.start_time,1.0,0.0,0.0,3
flight_time,1.0,1.0,1.0,1
city_name,0.56,0.24561403508771928,0.3414634146341463,57
compartment,1.0,0.0,0.0,1
depart_date.year,1.0,1.0,1.0,3
arrive_date.month_name,0.0,0.0,0.0,6
arrive_time.period_of_day,0.0,0.0,0.0,6
arrive_date.day_name,0.4444444444444444,0.36363636363636365,0.39999999999999997,11
return_date.day_name,1.0,0.0,0.0,2
return_date.date_relative,0.5,0.3333333333333333,0.4,3
depart_date.date_relative,0.7894736842105263,0.8823529411764706,0.8333333333333333,17
depart_date.month_name,0.8983050847457628,0.9464285714285714,0.9217391304347826,56
arrive_date.date_relative,0.0,0.0,0.0,2
toloc.state_code,0.9444444444444444,0.9444444444444444,0.9444444444444444,18
airline_code,0.9310344827586207,0.7941176470588235,0.8571428571428571,34
airport_name,0.5555555555555556,0.23809523809523808,0.33333333333333326,21
meal_description,1.0,0.9,0.9473684210526316,10
depart_time.period_mod,0.5,1.0,0.6666666666666666,5
cost_relative,1.0,0.972972972972973,0.9863013698630138,37
toloc.city_name,0.9163237311385459,0.9329608938547486,0.9245674740484429,716
toloc.airport_name,0.3333333333333333,0.3333333333333333,0.3333333333333333,3
depart_time.period_of_day,0.9206349206349206,0.8923076923076924,0.90625,130
fromloc.state_name,0.8571428571428571,0.7058823529411765,0.7741935483870968,17
connect,1.0,0.8333333333333334,0.9090909090909091,6
mod,1.0,0.0,0.0,2
transport_type,0.9,0.9,0.9,10
fromloc.airport_name,0.5,0.75,0.6,12
fare_basis_code,0.9166666666666666,0.6470588235294118,0.7586206896551724,17
or,0.5,0.6666666666666666,0.5714285714285715,3
fromloc.state_code,1.0,0.9130434782608695,0.9545454545454545,23
arrive_time.time_relative,0.5833333333333334,0.6774193548387096,0.626865671641791,31
flight_number,0.7777777777777778,0.6363636363636364,0.7000000000000001,11
day_name,1.0,0.0,0.0,2
aircraft_code,1.0,0.48484848484848486,0.653061224489796,33
days_code,1.0,1.0,1.0,1
arrive_date.day_number,0.0,0.0,0.0,6
state_name,1.0,0.0,0.0,9
airline_name,0.9514563106796117,0.9702970297029703,0.9607843137254902,101
arrive_time.time,0.4772727272727273,0.6176470588235294,0.5384615384615384,34
depart_date.day_name,0.9537037037037037,0.9716981132075472,0.9626168224299064,212
stoploc.airport_code,1.0,0.0,0.0,1
arrive_time.start_time,1.0,0.25,0.4,8
depart_time.time_relative,0.8333333333333334,0.7692307692307693,0.8,65
total,0.8704424778761062,0.8667606626718365,0.8685976686683151,2837
