,p,r,f,s
mod,1.0,0.0,0.0,2
arrive_time.start_time,1.0,0.25,0.4,8
depart_time.time,0.5783132530120482,0.8421052631578947,0.6857142857142856,57
toloc.city_name,0.9314128943758574,0.9483240223463687,0.9397923875432527,716
city_name,0.5333333333333333,0.2807017543859649,0.367816091954023,57
fromloc.state_name,0.9230769230769231,0.7058823529411765,0.8000000000000002,17
depart_date.day_name,0.9406392694063926,0.9716981132075472,0.9559164733178653,212
connect,1.0,0.8333333333333334,0.9090909090909091,6
booking_class,1.0,0.0,0.0,1
depart_time.period_mod,0.7142857142857143,1.0,0.8333333333333333,5
arrive_time.time_relative,0.6176470588235294,0.6774193548387096,0.6461538461538462,31
economy,1.0,1.0,1.0,6
today_relative,0.0,0.0,0.0,0
airline_code,0.9333333333333333,0.8235294117647058,0.8749999999999999,34
arrive_date.date_relative,0.0,0.0,0.0,2
round_trip,1.0,0.9726027397260274,0.9861111111111112,73
or,0.6,1.0,0.7499999999999999,3
compartment,1.0,0.0,0.0,1
depart_date.year,1.0,1.0,1.0,3
flight_mod,0.7619047619047619,0.6666666666666666,0.7111111111111111,24
depart_time.end_time,1.0,0.0,0.0,3
return_date.date_relative,0.5,0.3333333333333333,0.4,3
airline_name,0.9705882352941176,0.9801980198019802,0.9753694581280787,101
toloc.state_code,0.9444444444444444,0.9444444444444444,0.9444444444444444,18
day_name,1.0,0.0,0.0,2
arrive_date.day_number,0.0,0.0,0.0,6
arrive_date.day_name,0.16666666666666666,0.09090909090909091,0.11764705882352942,11
meal,1.0,1.0,1.0,16
depart_time.start_time,1.0,0.0,0.0,3
days_code,1.0,1.0,1.0,1
fromloc.state_code,1.0,0.9130434782608695,0.9545454545454545,23
meal_description,1.0,0.9,0.9473684210526316,10
depart_date.month_name,0.896551724137931,0.9285714285714286,0.912280701754386,56
arrive_time.time,0.6176470588235294,0.6176470588235294,0.6176470588235294,34
cost_relative,1.0,0.972972972972973,0.9863013698630138,37
arrive_date.month_name,0.0,0.0,0.0,6
period_of_day,1.0,0.0,0.0,4
depart_date.date_relative,0.8421052631578947,0.9411764705882353,0.8888888888888888,17
depart_date.today_relative,1.0,0.7777777777777778,0.8750000000000001,9
flight_number,0.6153846153846154,0.7272727272727273,0.6666666666666667,11
stoploc.city_name,0.36363636363636365,0.6,0.4528301886792453,20
airport_code,0.7142857142857143,0.5555555555555556,0.6250000000000001,9
class_type,0.9230769230769231,1.0,0.9600000000000001,24
toloc.country_name,1.0,1.0,1.0,1
depart_time.time_relative,0.8360655737704918,0.7846153846153846,0.8095238095238095,65
meal_code,0.0,0.0,0.0,1
fromloc.airport_name,0.47058823529411764,0.6666666666666666,0.5517241379310345,12
flight_days,1.0,1.0,1.0,10
state_name,1.0,0.0,0.0,9
toloc.airport_name,0.25,0.3333333333333333,0.28571428571428575,3
arrive_time.end_time,0.6666666666666666,0.25,0.36363636363636365,8
aircraft_code,0.8235294117647058,0.8484848484848485,0.8358208955223881,33
fare_amount,1.0,1.0,1.0,2
toloc.state_name,0.6388888888888888,0.8214285714285714,0.7187499999999999,28
stoploc.airport_code,1.0,0.0,0.0,1
flight_stop,1.0,1.0,1.0,21
state_code,0.3333333333333333,1.0,0.5,1
fare_basis_code,0.9166666666666666,0.6470588235294118,0.7586206896551724,17
arrive_date.today_relative,0.0,0.0,0.0,0
arrive_time.period_of_day,0.0,0.0,0.0,6
fromloc.airport_code,1.0,1.0,1.0,5
fromloc.city_name,0.938101788170564,0.96875,0.9531795946890287,704
toloc.airport_code,1.0,0.5,0.6666666666666666,4
restriction_code,1.0,0.75,0.8571428571428571,4
transport_type,0.9,0.9,0.9,10
flight,1.0,0.0,0.0,1
depart_date.day_number,0.8771929824561403,0.9090909090909091,0.8928571428571428,55
depart_time.period_of_day,0.9291338582677166,0.9076923076923077,0.9182879377431907,130
airport_name,0.7142857142857143,0.23809523809523808,0.35714285714285715,21
flight_time,1.0,1.0,1.0,1
return_date.day_name,1.0,0.0,0.0,2
total,0.8856232294617564,0.8815650334860768,0.883589471824766,2837
