,p,r,f,s
return_date.date_relative,0.5,0.3333333333333333,0.4,3
flight_number,0.7777777777777778,0.6363636363636364,0.7000000000000001,11
stoploc.airport_code,1.0,0.0,0.0,1
state_code,0.3333333333333333,1.0,0.5,1
depart_date.today_relative,0.875,0.7777777777777778,0.823529411764706,9
flight_time,1.0,1.0,1.0,1
flight_days,1.0,1.0,1.0,10
flight,1.0,0.0,0.0,1
or,0.6666666666666666,0.6666666666666666,0.6666666666666666,3
connect,1.0,0.8333333333333334,0.9090909090909091,6
airport_code,0.15625,0.5555555555555556,0.24390243902439024,9
toloc.state_code,0.9444444444444444,0.9444444444444444,0.9444444444444444,18
transport_type,0.9,0.9,0.9,10
economy,1.0,1.0,1.0,6
arrive_time.time_relative,0.5,0.5161290322580645,0.5079365079365079,31
arrive_date.month_name,0.0,0.0,0.0,6
fromloc.airport_name,0.47368421052631576,0.75,0.5806451612903226,12
state_name,1.0,0.0,0.0,9
arrive_date.today_relative,0.0,0.0,0.0,0
toloc.city_name,0.9174690508940853,0.9315642458100558,0.9244629244629243,716
fromloc.city_name,0.9240162822252375,0.9673295454545454,0.945176960444136,704
flight_stop,0.9545454545454546,1.0,0.9767441860465117,21
depart_date.date_relative,0.9285714285714286,0.7647058823529411,0.8387096774193549,17
arrive_time.end_time,0.6666666666666666,0.25,0.36363636363636365,8
airport_name,0.5555555555555556,0.23809523809523808,0.33333333333333326,21
toloc.airport_code,1.0,0.25,0.4,4
mod,1.0,0.0,0.0,2
fare_basis_code,0.9166666666666666,0.6470588235294118,0.7586206896551724,17
flight_mod,0.7619047619047619,0.6666666666666666,0.7111111111111111,24
toloc.country_name,1.0,1.0,1.0,1
meal_description,1.0,0.9,0.9473684210526316,10
toloc.state_name,0.6285714285714286,0.7857142857142857,0.6984126984126985,28
fare_amount,1.0,1.0,1.0,2
class_type,0.96,1.0,0.9795918367346939,24
depart_date.month_name,0.9,0.9642857142857143,0.9310344827586207,56
arrive_time.start_time,1.0,0.25,0.4,8
stoploc.city_name,0.3333333333333333,0.45,0.3829787234042553,20
depart_time.end_time,1.0,0.0,0.0,3
cost_relative,1.0,0.972972972972973,0.9863013698630138,37
period_of_day,1.0,0.0,0.0,4
fromloc.state_code,1.0,0.9130434782608695,0.9545454545454545,23
airline_code,0.9310344827586207,0.7941176470588235,0.8571428571428571,34
depart_time.time,0.6081081081081081,0.7894736842105263,0.6870229007633588,57
return_date.day_name,1.0,0.0,0.0,2
aircraft_code,1.0,0.48484848484848486,0.653061224489796,33
airline_name,0.9320388349514563,0.9504950495049505,0.9411764705882353,101
city_name,0.6666666666666666,0.2807017543859649,0.3950617283950617,57
day_name,1.0,0.0,0.0,2
depart_date.day_name,0.9493087557603687,0.9716981132075472,0.9603729603729604,212
booking_class,1.0,0.0,0.0,1
round_trip,1.0,0.958904109589041,0.9790209790209791,73
meal_code,0.0,0.0,0.0,1
depart_time.period_mod,0.75,0.6,0.6666666666666665,5
fromloc.airport_code,0.8333333333333334,1.0,0.9090909090909091,5
depart_time.start_time,1.0,0.0,0.0,3
toloc.airport_name,0.0,0.0,0.0,3
depart_date.year,1.0,1.0,1.0,3
depart_time.period_of_day,0.9236641221374046,0.9307692307692308,0.9272030651340997,130
arrive_time.time,0.4,0.47058823529411764,0.4324324324324324,34
depart_time.time_relative,0.7419354838709677,0.7076923076923077,0.7244094488188977,65
arrive_date.day_name,0.375,0.2727272727272727,0.3157894736842105,11
meal,1.0,0.9375,0.967741935483871,16
arrive_date.day_number,0.0,0.0,0.0,6
arrive_time.period_of_day,0.0,0.0,0.0,6
depart_date.day_number,0.85,0.9272727272727272,0.8869565217391303,55
compartment,1.0,0.0,0.0,1
restriction_code,1.0,0.75,0.8571428571428571,4
days_code,1.0,1.0,1.0,1
arrive_date.date_relative,0.3333333333333333,0.5,0.4,2
fromloc.state_name,0.9230769230769231,0.7058823529411765,0.8000000000000002,17
total,0.8702914001421465,0.8632358124779697,0.8667492479207219,2837
