,p,r,f,s
arrive_time.start_time,1.0,0.25,0.4,8
fromloc.state_code,0.9545454545454546,0.9130434782608695,0.9333333333333332,23
flight_days,1.0,1.0,1.0,10
depart_time.time_relative,0.8448275862068966,0.7538461538461538,0.7967479674796748,65
arrive_date.month_name,0.0,0.0,0.0,6
booking_class,1.0,0.0,0.0,1
depart_date.today_relative,0.875,0.7777777777777778,0.823529411764706,9
fromloc.airport_name,0.4375,0.5833333333333334,0.5,12
toloc.airport_name,0.25,0.3333333333333333,0.28571428571428575,3
meal_code,0.0,0.0,0.0,1
depart_date.day_number,0.8793103448275862,0.9272727272727272,0.902654867256637,55
state_name,1.0,0.0,0.0,9
toloc.airport_code,1.0,0.5,0.6666666666666666,4
depart_date.day_name,0.9485981308411215,0.9575471698113207,0.9530516431924883,212
flight_number,0.7777777777777778,0.6363636363636364,0.7000000000000001,11
depart_date.month_name,0.8983050847457628,0.9464285714285714,0.9217391304347826,56
toloc.state_code,0.9444444444444444,0.9444444444444444,0.9444444444444444,18
fromloc.state_name,0.8571428571428571,0.7058823529411765,0.7741935483870968,17
flight_mod,0.7391304347826086,0.7083333333333334,0.723404255319149,24
depart_time.start_time,1.0,0.0,0.0,3
return_date.day_name,1.0,0.0,0.0,2
arrive_date.day_name,0.18181818181818182,0.18181818181818182,0.18181818181818182,11
arrive_time.end_time,0.6666666666666666,0.25,0.36363636363636365,8
period_of_day,1.0,0.0,0.0,4
depart_time.end_time,1.0,0.0,0.0,3
stoploc.airport_code,1.0,0.0,0.0,1
mod,1.0,0.0,0.0,2
arrive_time.time,0.4583333333333333,0.6470588235294118,0.5365853658536585,34
round_trip,1.0,0.9726027397260274,0.9861111111111112,73
city_name,0.6333333333333333,0.3333333333333333,0.43678160919540227,57
airline_name,0.9509803921568627,0.9603960396039604,0.9556650246305418,101
fromloc.city_name,0.9442896935933147,0.9630681818181818,0.9535864978902954,704
compartment,1.0,0.0,0.0,1
toloc.state_name,0.6285714285714286,0.7857142857142857,0.6984126984126985,28
state_code,0.5,1.0,0.6666666666666666,1
airport_code,0.8333333333333334,0.5555555555555556,0.6666666666666667,9
arrive_date.today_relative,0.0,0.0,0.0,0
fromloc.airport_code,1.0,1.0,1.0,5
flight,1.0,0.0,0.0,1
arrive_date.day_number,0.0,0.0,0.0,6
meal_description,1.0,0.9,0.9473684210526316,10
class_type,0.96,1.0,0.9795918367346939,24
cost_relative,1.0,0.972972972972973,0.9863013698630138,37
day_name,1.0,0.0,0.0,2
economy,1.0,1.0,1.0,6
stoploc.city_name,0.5,0.7,0.5833333333333334,20
or,0.75,1.0,0.8571428571428571,3
arrive_time.time_relative,0.5833333333333334,0.6774193548387096,0.626865671641791,31
flight_stop,1.0,1.0,1.0,21
connect,1.0,0.6666666666666666,0.8,6
arrive_date.date_relative,0.0,0.0,0.0,2
depart_date.year,1.0,1.0,1.0,3
arrive_time.period_of_day,0.0,0.0,0.0,6
toloc.country_name,1.0,1.0,1.0,1
flight_time,1.0,1.0,1.0,1
depart_time.period_mod,0.625,1.0,0.7692307692307693,5
transport_type,0.9,0.9,0.9,10
airport_name,1.0,0.14285714285714285,0.25,21
return_date.date_relative,0.5,0.3333333333333333,0.4,3
restriction_code,1.0,0.75,0.8571428571428571,4
fare_basis_code,0.9166666666666666,0.6470588235294118,0.7586206896551724,17
depart_time.period_of_day,0.9349593495934959,0.8846153846153846,0.909090909090909,130
aircraft_code,0.9583333333333334,0.696969696969697,0.8070175438596493,33
depart_date.date_relative,0.875,0.8235294117647058,0.8484848484848485,17
airline_code,0.9333333333333333,0.8235294117647058,0.8749999999999999,34
today_relative,0.0,0.0,0.0,0
days_code,1.0,1.0,1.0,1
stoploc.state_code,0.0,0.0,0.0,0
depart_time.time,0.7058823529411765,0.8421052631578947,0.7679999999999999,57
toloc.city_name,0.9188829787234043,0.9650837988826816,0.9414168937329701,716
fare_amount,1.0,1.0,1.0,2
meal,1.0,0.9375,0.967741935483871,16
total,0.8879003558718861,0.8794501233697568,0.8836550380733132,2837
