,p,r,f,s
depart_date.day_number,0.8490566037735849,0.8181818181818182,0.8333333333333334,55
toloc.city_name,0.8695652173913043,0.9217877094972067,0.8949152542372881,716
arrive_time.end_time,0.0,0.0,0.0,8
flight_stop,0.9130434782608695,1.0,0.9545454545454545,21
fare_basis_code,0.9166666666666666,0.6470588235294118,0.7586206896551724,17
city_name,0.5238095238095238,0.19298245614035087,0.282051282051282,57
or,0.6,1.0,0.7499999999999999,3
arrive_date.day_name,0.07446808510638298,0.6363636363636364,0.13333333333333333,11
depart_time.time,0.5666666666666667,0.5964912280701754,0.5811965811965812,57
compartment,1.0,0.0,0.0,1
meal,1.0,0.875,0.9333333333333333,16
depart_time.start_time,0.0,0.0,0.0,3
arrive_time.time,0.3448275862068966,0.5882352941176471,0.4347826086956522,34
flight_time,1.0,1.0,1.0,1
arrive_date.month_name,0.0,0.0,0.0,6
depart_date.date_relative,0.8333333333333334,0.5882352941176471,0.6896551724137931,17
arrive_date.date_relative,0.1111111111111111,0.5,0.1818181818181818,2
connect,1.0,0.8333333333333334,0.9090909090909091,6
flight_days,1.0,1.0,1.0,10
restriction_code,0.4,1.0,0.5714285714285715,4
booking_class,1.0,0.0,0.0,1
depart_date.month_name,0.8867924528301887,0.8392857142857143,0.8623853211009174,56
depart_date.year,1.0,1.0,1.0,3
airline_code,0.9354838709677419,0.8529411764705882,0.8923076923076922,34
fromloc.state_code,1.0,0.9130434782608695,0.9545454545454545,23
fare_amount,1.0,1.0,1.0,2
airport_name,0.125,0.23809523809523808,0.16393442622950818,21
aircraft_code,0.8181818181818182,0.8181818181818182,0.8181818181818182,33
period_of_day,1.0,0.0,0.0,4
fromloc.airport_name,0.375,0.5,0.42857142857142855,12
economy,1.0,1.0,1.0,6
flight_number,0.6428571428571429,0.8181818181818182,0.7200000000000001,11
depart_time.end_time,0.0,0.0,0.0,3
toloc.country_name,1.0,1.0,1.0,1
flight,1.0,0.0,0.0,1
depart_date.day_name,0.9545454545454546,0.5943396226415094,0.7325581395348837,212
fromloc.airport_code,0.8333333333333334,1.0,0.9090909090909091,5
arrive_time.period_of_day,0.05,0.3333333333333333,0.08695652173913045,6
transport_type,0.75,0.9,0.8181818181818182,10
state_name,1.0,0.0,0.0,9
cost_relative,1.0,0.972972972972973,0.9863013698630138,37
toloc.airport_code,1.0,0.25,0.4,4
days_code,1.0,1.0,1.0,1
stoploc.city_name,0.2608695652173913,0.3,0.27906976744186046,20
round_trip,1.0,0.9726027397260274,0.9861111111111112,73
airport_code,0.8333333333333334,0.5555555555555556,0.6666666666666667,9
toloc.airport_name,0.0,0.0,0.0,3
return_date.day_name,1.0,0.0,0.0,2
arrive_date.day_number,0.0,0.0,0.0,6
arrive_time.start_time,1.0,0.0,0.0,8
stoploc.airport_code,1.0,0.0,0.0,1
toloc.state_name,0.6388888888888888,0.8214285714285714,0.7187499999999999,28
fromloc.city_name,0.9412628487518355,0.9105113636363636,0.9256317689530685,704
fromloc.state_name,0.9230769230769231,0.7058823529411765,0.8000000000000002,17
day_name,1.0,0.0,0.0,2
depart_date.today_relative,0.9,1.0,0.9473684210526316,9
flight_mod,0.7619047619047619,0.6666666666666666,0.7111111111111111,24
return_date.date_relative,0.5,0.3333333333333333,0.4,3
depart_time.period_mod,0.4166666666666667,1.0,0.5882352941176471,5
class_type,0.9230769230769231,1.0,0.9600000000000001,24
mod,1.0,0.0,0.0,2
state_code,0.3333333333333333,1.0,0.5,1
meal_code,0.0,0.0,0.0,1
meal_description,1.0,0.8,0.888888888888889,10
toloc.state_code,0.9444444444444444,0.9444444444444444,0.9444444444444444,18
airline_name,1.0,1.0,1.0,101
depart_time.time_relative,0.7777777777777778,0.5384615384615384,0.6363636363636364,65
arrive_time.time_relative,0.40816326530612246,0.6451612903225806,0.5000000000000001,31
depart_time.period_of_day,0.9213483146067416,0.6307692307692307,0.7488584474885844,130
total,0.797610681658468,0.8001409940077546,0.7988738342424776,2837
