,p,r,f,s
stoploc.airport_code,1.0,0.0,0.0,1
toloc.city_name,0.8638743455497382,0.9217877094972067,0.8918918918918919,716
fromloc.state_code,1.0,0.9130434782608695,0.9545454545454545,23
fare_amount,1.0,1.0,1.0,2
fromloc.city_name,0.9405797101449276,0.921875,0.9311334289813487,704
fromloc.state_name,0.9166666666666666,0.6470588235294118,0.7586206896551724,17
arrive_time.period_of_day,0.08928571428571429,0.8333333333333334,0.16129032258064516,6
flight_number,0.6153846153846154,0.7272727272727273,0.6666666666666667,11
toloc.airport_name,0.0,0.0,0.0,3
airline_name,0.9901960784313726,1.0,0.9950738916256158,101
depart_date.month_name,0.8983050847457628,0.9464285714285714,0.9217391304347826,56
arrive_date.day_number,0.0,0.0,0.0,6
city_name,0.75,0.10526315789473684,0.1846153846153846,57
depart_date.day_number,0.8620689655172413,0.9090909090909091,0.8849557522123893,55
flight_time,1.0,1.0,1.0,1
state_name,1.0,0.0,0.0,9
restriction_code,1.0,0.75,0.8571428571428571,4
aircraft_code,1.0,0.48484848484848486,0.653061224489796,33
depart_date.day_name,0.941747572815534,0.9150943396226415,0.9282296650717704,212
connect,1.0,0.8333333333333334,0.9090909090909091,6
depart_date.year,1.0,0.6666666666666666,0.8,3
depart_time.time,0.6666666666666666,0.7368421052631579,0.7,57
arrive_date.month_name,0.0,0.0,0.0,6
depart_time.period_mod,0.4166666666666667,1.0,0.5882352941176471,5
arrive_date.date_relative,0.07142857142857142,0.5,0.125,2
state_code,1.0,1.0,1.0,1
days_code,1.0,1.0,1.0,1
economy,1.0,1.0,1.0,6
class_type,0.9230769230769231,1.0,0.9600000000000001,24
fromloc.airport_code,0.8333333333333334,1.0,0.9090909090909091,5
meal,1.0,1.0,1.0,16
meal_code,0.0,0.0,0.0,1
toloc.country_name,1.0,1.0,1.0,1
day_name,1.0,0.0,0.0,2
depart_time.end_time,0.0,0.0,0.0,3
stoploc.city_name,0.3333333333333333,0.45,0.3829787234042553,20
or,0.75,1.0,0.8571428571428571,3
cost_relative,1.0,0.972972972972973,0.9863013698630138,37
arrive_time.end_time,0.3333333333333333,0.125,0.18181818181818182,8
meal_description,1.0,0.8,0.888888888888889,10
depart_time.time_relative,0.7586206896551724,0.676923076923077,0.7154471544715447,65
depart_time.period_of_day,0.9587628865979382,0.7153846153846154,0.8193832599118942,130
arrive_date.day_name,0.10526315789473684,0.18181818181818182,0.13333333333333333,11
toloc.state_name,0.6111111111111112,0.7857142857142857,0.6875000000000001,28
booking_class,1.0,0.0,0.0,1
return_date.date_relative,0.5,0.3333333333333333,0.4,3
flight,1.0,0.0,0.0,1
airport_name,0.15,0.2857142857142857,0.1967213114754098,21
mod,1.0,0.0,0.0,2
return_date.day_name,1.0,0.0,0.0,2
flight_mod,0.7619047619047619,0.6666666666666666,0.7111111111111111,24
round_trip,1.0,0.9726027397260274,0.9861111111111112,73
toloc.state_code,0.9,1.0,0.9473684210526316,18
fromloc.airport_name,0.47058823529411764,0.6666666666666666,0.5517241379310345,12
airport_code,0.125,0.1111111111111111,0.11764705882352941,9
arrive_time.time,0.40476190476190477,0.5,0.4473684210526316,34
airline_code,0.9333333333333333,0.8235294117647058,0.8749999999999999,34
flight_stop,0.9545454545454546,1.0,0.9767441860465117,21
depart_date.today_relative,0.8888888888888888,0.8888888888888888,0.8888888888888888,9
transport_type,0.9,0.9,0.9,10
toloc.airport_code,1.0,0.25,0.4,4
depart_date.date_relative,0.5714285714285714,0.23529411764705882,0.3333333333333333,17
flight_days,1.0,1.0,1.0,10
arrive_time.time_relative,0.47368421052631576,0.5806451612903226,0.5217391304347826,31
depart_time.start_time,0.0,0.0,0.0,3
fare_basis_code,0.9166666666666666,0.6470588235294118,0.7586206896551724,17
arrive_time.start_time,1.0,0.125,0.2222222222222222,8
period_of_day,1.0,0.0,0.0,4
compartment,1.0,0.0,0.0,1
total,0.8319209039548022,0.8304547056750088,0.8311871582289645,2837
