,p,r,f,s
airline_name,0.9514563106796117,0.9702970297029703,0.9607843137254902,101
return_date.day_name,1.0,0.0,0.0,2
arrive_time.end_time,0.6666666666666666,0.25,0.36363636363636365,8
arrive_date.month_name,0.0,0.0,0.0,6
arrive_time.time,0.4186046511627907,0.5294117647058824,0.4675324675324676,34
depart_time.start_time,1.0,0.0,0.0,3
fare_basis_code,0.9166666666666666,0.6470588235294118,0.7586206896551724,17
depart_time.end_time,1.0,0.0,0.0,3
depart_time.period_of_day,0.9302325581395349,0.9230769230769231,0.9266409266409267,130
arrive_date.day_name,0.2857142857142857,0.18181818181818182,0.2222222222222222,11
airport_name,0.5555555555555556,0.23809523809523808,0.33333333333333326,21
period_of_day,1.0,0.0,0.0,4
arrive_date.date_relative,0.0,0.0,0.0,2
depart_date.day_name,0.944954128440367,0.9716981132075472,0.958139534883721,212
days_code,1.0,1.0,1.0,1
depart_time.time_relative,0.7704918032786885,0.7230769230769231,0.746031746031746,65
mod,1.0,0.0,0.0,2
fromloc.state_name,0.9230769230769231,0.7058823529411765,0.8000000000000002,17
airport_code,0.15625,0.5555555555555556,0.24390243902439024,9
meal_code,0.0,0.0,0.0,1
city_name,0.6666666666666666,0.2807017543859649,0.3950617283950617,57
depart_date.year,1.0,1.0,1.0,3
state_code,0.3333333333333333,1.0,0.5,1
booking_class,1.0,0.0,0.0,1
stoploc.city_name,0.3103448275862069,0.45,0.3673469387755102,20
state_name,1.0,0.0,0.0,9
restriction_code,1.0,0.75,0.8571428571428571,4
fromloc.city_name,0.9313186813186813,0.9630681818181818,0.946927374301676,704
connect,1.0,0.8333333333333334,0.9090909090909091,6
depart_date.day_number,0.8813559322033898,0.9454545454545454,0.9122807017543859,55
airline_code,0.9310344827586207,0.7941176470588235,0.8571428571428571,34
fare_amount,1.0,1.0,1.0,2
stoploc.airport_code,1.0,0.0,0.0,1
arrive_date.today_relative,0.0,0.0,0.0,0
toloc.state_code,0.9444444444444444,0.9444444444444444,0.9444444444444444,18
return_date.date_relative,0.5,0.3333333333333333,0.4,3
cost_relative,1.0,0.972972972972973,0.9863013698630138,37
or,0.6,1.0,0.7499999999999999,3
depart_date.month_name,0.9,0.9642857142857143,0.9310344827586207,56
arrive_date.day_number,0.0,0.0,0.0,6
flight_time,1.0,1.0,1.0,1
flight_mod,0.7727272727272727,0.7083333333333334,0.7391304347826088,24
toloc.airport_name,0.25,0.3333333333333333,0.28571428571428575,3
arrive_time.time_relative,0.5142857142857142,0.5806451612903226,0.5454545454545455,31
meal_description,1.0,0.9,0.9473684210526316,10
toloc.airport_code,1.0,0.5,0.6666666666666666,4
fromloc.state_code,1.0,0.9130434782608695,0.9545454545454545,23
arrive_time.period_of_day,0.0,0.0,0.0,6
depart_time.period_mod,0.8333333333333334,1.0,0.9090909090909091,5
flight,1.0,0.0,0.0,1
depart_time.time,0.625,0.7894736842105263,0.6976744186046512,57
flight_stop,0.9545454545454546,1.0,0.9767441860465117,21
compartment,1.0,0.0,0.0,1
transport_type,0.9,0.9,0.9,10
round_trip,1.0,0.9726027397260274,0.9861111111111112,73
aircraft_code,1.0,0.48484848484848486,0.653061224489796,33
class_type,0.96,1.0,0.9795918367346939,24
arrive_time.start_time,1.0,0.25,0.4,8
day_name,1.0,0.0,0.0,2
toloc.country_name,1.0,1.0,1.0,1
depart_date.date_relative,0.8235294117647058,0.8235294117647058,0.8235294117647058,17
toloc.city_name,0.9129251700680272,0.9371508379888268,0.9248793935217092,716
flight_number,0.7777777777777778,0.6363636363636364,0.7000000000000001,11
depart_date.today_relative,0.875,0.7777777777777778,0.823529411764706,9
meal,1.0,0.9375,0.967741935483871,16
fromloc.airport_code,1.0,1.0,1.0,5
toloc.state_name,0.6285714285714286,0.7857142857142857,0.6984126984126985,28
flight_days,1.0,1.0,1.0,10
fromloc.airport_name,0.5625,0.75,0.6428571428571429,12
economy,1.0,1.0,1.0,6
total,0.8724760892667375,0.8681706027493832,0.8703180212014133,2837
