,p,r,f,s
arrive_time.time,0.4864864864864865,0.5294117647058824,0.5070422535211269,34
flight_days,1.0,1.0,1.0,10
arrive_date.day_number,0.0,0.0,0.0,6
depart_date.year,1.0,1.0,1.0,3
class_type,0.96,1.0,0.9795918367346939,24
depart_date.month_name,0.8947368421052632,0.9107142857142857,0.9026548672566371,56
toloc.airport_name,0.25,0.3333333333333333,0.28571428571428575,3
fromloc.state_name,0.8571428571428571,0.7058823529411765,0.7741935483870968,17
depart_time.start_time,1.0,0.0,0.0,3
round_trip,1.0,0.9726027397260274,0.9861111111111112,73
meal_code,0.0,0.0,0.0,1
or,0.75,1.0,0.8571428571428571,3
airport_code,0.8333333333333334,0.5555555555555556,0.6666666666666667,9
airline_code,0.9333333333333333,0.8235294117647058,0.8749999999999999,34
stoploc.airport_code,1.0,0.0,0.0,1
flight_mod,0.7727272727272727,0.7083333333333334,0.7391304347826088,24
flight,1.0,0.0,0.0,1
depart_date.date_relative,0.8235294117647058,0.8235294117647058,0.8235294117647058,17
fromloc.airport_name,0.47058823529411764,0.6666666666666666,0.5517241379310345,12
arrive_date.date_relative,0.0,0.0,0.0,2
restriction_code,1.0,0.75,0.8571428571428571,4
state_name,1.0,0.0,0.0,9
fromloc.airport_code,1.0,1.0,1.0,5
toloc.airport_code,1.0,0.5,0.6666666666666666,4
fare_basis_code,0.9166666666666666,0.6470588235294118,0.7586206896551724,17
fare_amount,1.0,1.0,1.0,2
mod,1.0,0.0,0.0,2
transport_type,0.9,0.9,0.9,10
period_of_day,1.0,0.0,0.0,4
toloc.state_name,0.6285714285714286,0.7857142857142857,0.6984126984126985,28
aircraft_code,0.8181818181818182,0.8181818181818182,0.8181818181818182,33
city_name,0.53125,0.2982456140350877,0.3820224719101123,57
fromloc.city_name,0.9379310344827586,0.9659090909090909,0.9517144856543037,704
arrive_time.end_time,0.6666666666666666,0.25,0.36363636363636365,8
depart_date.day_name,0.9403669724770642,0.9669811320754716,0.9534883720930233,212
return_date.day_name,1.0,0.0,0.0,2
meal,1.0,1.0,1.0,16
flight_time,1.0,1.0,1.0,1
depart_time.period_mod,0.7142857142857143,1.0,0.8333333333333333,5
economy,1.0,1.0,1.0,6
depart_time.time_relative,0.8125,0.8,0.8062015503875969,65
depart_date.day_number,0.875,0.8909090909090909,0.8828828828828829,55
return_date.date_relative,0.5,0.3333333333333333,0.4,3
cost_relative,1.0,0.972972972972973,0.9863013698630138,37
arrive_date.today_relative,0.0,0.0,0.0,0
depart_time.end_time,1.0,0.0,0.0,3
airport_name,0.8333333333333334,0.23809523809523808,0.37037037037037035,21
depart_time.period_of_day,0.9291338582677166,0.9076923076923077,0.9182879377431907,130
flight_number,0.7,0.6363636363636364,0.6666666666666666,11
day_name,1.0,0.0,0.0,2
flight_stop,1.0,1.0,1.0,21
airline_name,0.9705882352941176,0.9801980198019802,0.9753694581280787,101
state_code,0.3333333333333333,1.0,0.5,1
arrive_time.time_relative,0.6129032258064516,0.6129032258064516,0.6129032258064516,31
arrive_time.period_of_day,0.0,0.0,0.0,6
toloc.country_name,1.0,1.0,1.0,1
fromloc.state_code,1.0,0.9130434782608695,0.9545454545454545,23
arrive_time.start_time,1.0,0.25,0.4,8
toloc.state_code,0.9444444444444444,0.9444444444444444,0.9444444444444444,18
toloc.city_name,0.9209809264305178,0.9441340782122905,0.9324137931034483,716
arrive_date.day_name,0.14285714285714285,0.09090909090909091,0.1111111111111111,11
arrive_date.month_name,0.0,0.0,0.0,6
connect,1.0,0.8333333333333334,0.9090909090909091,6
compartment,1.0,0.0,0.0,1
meal_description,1.0,0.9,0.9473684210526316,10
depart_date.today_relative,0.875,0.7777777777777778,0.823529411764706,9
days_code,1.0,1.0,1.0,1
booking_class,1.0,0.0,0.0,1
stoploc.city_name,0.4,0.6,0.48,20
depart_time.time,0.6125,0.8596491228070176,0.7153284671532847,57
total,0.8825408090844571,0.8766302432146634,0.8795755968169762,2837
