,p,r,f,s
airport_code,1.0,0.1111111111111111,0.19999999999999998,9
round_trip,1.0,0.9726027397260274,0.9861111111111112,73
depart_time.start_time,0.5,0.3333333333333333,0.4,3
flight_number,1.0,0.45454545454545453,0.625,11
toloc.state_name,0.5714285714285714,0.7142857142857143,0.634920634920635,28
flight_time,1.0,1.0,1.0,1
flight_stop,0.9545454545454546,1.0,0.9767441860465117,21
economy,1.0,1.0,1.0,6
depart_time.period_of_day,0.9206349206349206,0.8923076923076924,0.90625,130
aircraft_code,1.0,0.48484848484848486,0.653061224489796,33
fromloc.airport_code,0.7142857142857143,1.0,0.8333333333333333,5
stoploc.airport_code,1.0,0.0,0.0,1
compartment,1.0,0.0,0.0,1
depart_date.month_name,0.9032258064516129,1.0,0.9491525423728813,56
depart_date.today_relative,1.0,0.8888888888888888,0.9411764705882353,9
return_date.date_relative,0.5,0.3333333333333333,0.4,3
arrive_date.day_name,0.3333333333333333,0.09090909090909091,0.14285714285714288,11
return_date.day_name,1.0,0.0,0.0,2
transport_type,0.9,0.9,0.9,10
flight_days,1.0,1.0,1.0,10
depart_date.year,1.0,1.0,1.0,3
depart_date.date_relative,0.8235294117647058,0.8235294117647058,0.8235294117647058,17
arrive_time.period_of_day,0.0,0.0,0.0,6
state_name,0.0,0.0,0.0,9
connect,1.0,1.0,1.0,6
restriction_code,1.0,0.75,0.8571428571428571,4
depart_time.time_relative,0.8596491228070176,0.7538461538461538,0.8032786885245902,65
arrive_date.day_number,1.0,0.0,0.0,6
depart_date.day_name,0.9414414414414415,0.9858490566037735,0.9631336405529954,212
meal_description,1.0,0.9,0.9473684210526316,10
today_relative,0.0,0.0,0.0,0
fromloc.state_name,0.8333333333333334,0.5882352941176471,0.6896551724137931,17
class_type,0.96,1.0,0.9795918367346939,24
toloc.country_name,1.0,1.0,1.0,1
arrive_date.month_name,1.0,0.0,0.0,6
depart_time.period_mod,0.3333333333333333,0.6,0.42857142857142855,5
day_name,1.0,0.0,0.0,2
days_code,1.0,1.0,1.0,1
booking_class,1.0,0.0,0.0,1
flight,1.0,0.0,0.0,1
fromloc.state_code,1.0,0.043478260869565216,0.08333333333333333,23
depart_time.time,0.631578947368421,0.8421052631578947,0.7218045112781954,57
fromloc.city_name,0.738191632928475,0.7769886363636364,0.7570934256055364,704
fare_amount,1.0,1.0,1.0,2
arrive_date.today_relative,0.0,0.0,0.0,0
arrive_date.date_relative,0.0,0.0,0.0,2
airline_name,0.9607843137254902,0.9702970297029703,0.9655172413793103,101
or,0.5,0.6666666666666666,0.5714285714285715,3
fromloc.airport_name,0.47368421052631576,0.75,0.5806451612903226,12
mod,1.0,0.0,0.0,2
fare_basis_code,0.9166666666666666,0.6470588235294118,0.7586206896551724,17
stoploc.city_name,0.0,0.0,0.0,20
state_code,1.0,0.0,0.0,1
flight_mod,0.7727272727272727,0.7083333333333334,0.7391304347826088,24
toloc.state_code,0.43902439024390244,1.0,0.6101694915254238,18
depart_date.day_number,0.8852459016393442,0.9818181818181818,0.9310344827586207,55
toloc.airport_code,1.0,0.0,0.0,4
city_name,0.2727272727272727,0.05263157894736842,0.08823529411764705,57
depart_time.end_time,0.0,0.0,0.0,3
toloc.city_name,0.6755725190839694,0.7416201117318436,0.7070572569906791,716
meal_code,0.0,0.0,0.0,1
airport_name,1.0,0.23809523809523808,0.3846153846153846,21
arrive_time.end_time,0.2,0.125,0.15384615384615385,8
meal,1.0,0.9375,0.967741935483871,16
arrive_time.time,0.6285714285714286,0.6470588235294118,0.6376811594202899,34
airline_code,0.9655172413793104,0.8235294117647058,0.888888888888889,34
period_of_day,1.0,0.0,0.0,4
arrive_time.time_relative,0.6052631578947368,0.7419354838709677,0.6666666666666666,31
toloc.airport_name,0.0,0.0,0.0,3
cost_relative,1.0,0.972972972972973,0.9863013698630138,37
arrive_time.start_time,1.0,0.25,0.4,8
total,0.7670110438190239,0.7589002467395136,0.7629340892983699,2837
