,p,r,f,s
period_of_day,0.0,0.0,0.0,4
meal,1.0,1.0,1.0,16
toloc.state_name,0.6388888888888888,0.8214285714285714,0.7187499999999999,28
flight_stop,1.0,1.0,1.0,21
arrive_date.day_number,0.0,0.0,0.0,6
flight_days,1.0,1.0,1.0,10
flight_number,0.5,0.6363636363636364,0.56,11
class_type,0.9230769230769231,1.0,0.9600000000000001,24
arrive_time.time,0.5476190476190477,0.6764705882352942,0.605263157894737,34
meal_code,0.0,0.0,0.0,1
state_name,1.0,0.0,0.0,9
toloc.state_code,0.9473684210526315,1.0,0.972972972972973,18
booking_class,1.0,0.0,0.0,1
city_name,0.7037037037037037,0.3333333333333333,0.4523809523809524,57
arrive_date.date_relative,0.5,0.5,0.5,2
airline_name,0.9803921568627451,0.9900990099009901,0.9852216748768472,101
meal_description,1.0,0.9,0.9473684210526316,10
depart_date.month_name,0.8983050847457628,0.9464285714285714,0.9217391304347826,56
flight_mod,0.6956521739130435,0.6666666666666666,0.6808510638297872,24
state_code,0.5,1.0,0.6666666666666666,1
airport_code,0.7142857142857143,0.5555555555555556,0.6250000000000001,9
return_date.day_name,1.0,0.0,0.0,2
arrive_time.end_time,0.6666666666666666,0.25,0.36363636363636365,8
day_name,1.0,0.0,0.0,2
arrive_date.month_name,0.0,0.0,0.0,6
fare_amount,1.0,1.0,1.0,2
economy,1.0,1.0,1.0,6
depart_date.day_name,0.9532710280373832,0.9622641509433962,0.9577464788732395,212
round_trip,1.0,0.9726027397260274,0.9861111111111112,73
return_date.date_relative,0.3333333333333333,0.3333333333333333,0.3333333333333333,3
arrive_time.period_of_day,0.0,0.0,0.0,6
airline_code,0.9333333333333333,0.8235294117647058,0.8749999999999999,34
depart_date.today_relative,1.0,0.8888888888888888,0.9411764705882353,9
cost_relative,1.0,0.972972972972973,0.9863013698630138,37
transport_type,0.9,0.9,0.9,10
fromloc.state_code,1.0,0.9130434782608695,0.9545454545454545,23
restriction_code,1.0,0.75,0.8571428571428571,4
flight_time,1.0,1.0,1.0,1
fromloc.city_name,0.9380165289256198,0.9673295454545454,0.9524475524475524,704
airport_name,0.6,0.14285714285714285,0.23076923076923073,21
depart_time.start_time,0.0,0.0,0.0,3
toloc.airport_code,1.0,0.25,0.4,4
connect,1.0,0.8333333333333334,0.9090909090909091,6
flight,1.0,0.0,0.0,1
stoploc.city_name,0.5384615384615384,0.7,0.608695652173913,20
fromloc.airport_code,0.8333333333333334,1.0,0.9090909090909091,5
depart_time.period_of_day,0.925,0.8538461538461538,0.888,130
depart_time.end_time,1.0,0.0,0.0,3
fromloc.airport_name,0.47058823529411764,0.6666666666666666,0.5517241379310345,12
fare_basis_code,0.9166666666666666,0.6470588235294118,0.7586206896551724,17
compartment,1.0,0.0,0.0,1
toloc.airport_name,0.25,0.3333333333333333,0.28571428571428575,3
aircraft_code,0.9615384615384616,0.7575757575757576,0.8474576271186441,33
depart_time.time_relative,0.8392857142857143,0.7230769230769231,0.7768595041322314,65
days_code,1.0,1.0,1.0,1
arrive_time.start_time,1.0,0.25,0.4,8
fromloc.state_name,0.9230769230769231,0.7058823529411765,0.8000000000000002,17
toloc.country_name,1.0,1.0,1.0,1
arrive_date.day_name,0.2727272727272727,0.2727272727272727,0.2727272727272727,11
arrive_time.time_relative,0.575,0.7419354838709677,0.6478873239436619,31
arrive_date.today_relative,0.0,0.0,0.0,0
depart_time.time,0.6081081081081081,0.7894736842105263,0.6870229007633588,57
or,0.6,1.0,0.7499999999999999,3
depart_date.year,1.0,1.0,1.0,3
stoploc.airport_code,1.0,0.0,0.0,1
depart_date.day_number,0.8793103448275862,0.9272727272727272,0.902654867256637,55
depart_date.date_relative,0.8823529411764706,0.8823529411764706,0.8823529411764706,17
mod,1.0,0.0,0.0,2
toloc.city_name,0.9353970390309556,0.9706703910614525,0.9527073337902673,716
depart_time.period_mod,0.625,1.0,0.7692307692307693,5
total,0.8897163120567376,0.8843849136411702,0.8870426020859113,2837
