,p,r,f,s
depart_time.end_time,1.0,0.0,0.0,3
arrive_time.time,0.6764705882352942,0.6764705882352942,0.6764705882352942,34
airline_name,0.9607843137254902,0.9702970297029703,0.9655172413793103,101
airport_name,0.8333333333333334,0.23809523809523808,0.37037037037037035,21
depart_date.day_name,0.9417040358744395,0.9905660377358491,0.9655172413793105,212
toloc.state_name,0.5714285714285714,0.7142857142857143,0.634920634920635,28
flight_mod,0.782608695652174,0.75,0.7659574468085107,24
depart_time.start_time,0.5,0.3333333333333333,0.4,3
period_of_day,1.0,0.0,0.0,4
economy,1.0,1.0,1.0,6
arrive_time.time_relative,0.6388888888888888,0.7419354838709677,0.6865671641791045,31
toloc.country_name,1.0,1.0,1.0,1
mod,1.0,0.0,0.0,2
flight_time,1.0,1.0,1.0,1
transport_type,0.9,0.9,0.9,10
compartment,1.0,0.0,0.0,1
fare_basis_code,0.9166666666666666,0.6470588235294118,0.7586206896551724,17
day_name,1.0,0.0,0.0,2
flight_number,1.0,0.45454545454545453,0.625,11
flight,1.0,0.0,0.0,1
airline_code,0.9655172413793104,0.8235294117647058,0.888888888888889,34
arrive_time.end_time,0.2,0.125,0.15384615384615385,8
fromloc.state_name,0.8333333333333334,0.5882352941176471,0.6896551724137931,17
booking_class,1.0,0.0,0.0,1
class_type,0.96,1.0,0.9795918367346939,24
depart_time.time,0.6410256410256411,0.8771929824561403,0.7407407407407407,57
depart_date.year,1.0,1.0,1.0,3
return_date.day_name,1.0,0.0,0.0,2
depart_date.date_relative,0.8421052631578947,0.9411764705882353,0.8888888888888888,17
toloc.airport_name,0.0,0.0,0.0,3
toloc.airport_code,1.0,0.0,0.0,4
stoploc.airport_code,1.0,0.0,0.0,1
arrive_date.date_relative,0.0,0.0,0.0,2
days_code,1.0,1.0,1.0,1
depart_time.period_of_day,0.9206349206349206,0.8923076923076924,0.90625,130
fromloc.city_name,0.738191632928475,0.7769886363636364,0.7570934256055364,704
arrive_date.day_number,1.0,0.0,0.0,6
meal,1.0,1.0,1.0,16
cost_relative,1.0,0.972972972972973,0.9863013698630138,37
flight_days,1.0,1.0,1.0,10
or,0.6,1.0,0.7499999999999999,3
toloc.city_name,0.6747141041931385,0.7416201117318436,0.7065868263473054,716
fromloc.airport_name,0.47368421052631576,0.75,0.5806451612903226,12
meal_code,0.0,0.0,0.0,1
flight_stop,0.9545454545454546,1.0,0.9767441860465117,21
state_name,0.0,0.0,0.0,9
toloc.state_code,0.43902439024390244,1.0,0.6101694915254238,18
depart_time.period_mod,0.45454545454545453,1.0,0.625,5
fromloc.state_code,1.0,0.043478260869565216,0.08333333333333333,23
arrive_date.day_name,0.5,0.09090909090909091,0.15384615384615385,11
return_date.date_relative,0.5,0.3333333333333333,0.4,3
arrive_time.start_time,1.0,0.25,0.4,8
airport_code,1.0,0.1111111111111111,0.19999999999999998,9
meal_description,1.0,0.9,0.9473684210526316,10
arrive_date.month_name,1.0,0.0,0.0,6
depart_date.month_name,0.9032258064516129,1.0,0.9491525423728813,56
city_name,0.25,0.03508771929824561,0.061538461538461535,57
fare_amount,1.0,1.0,1.0,2
arrive_time.period_of_day,0.0,0.0,0.0,6
depart_date.today_relative,0.9,1.0,0.9473684210526316,9
aircraft_code,1.0,0.48484848484848486,0.653061224489796,33
stoploc.city_name,0.0,0.0,0.0,20
round_trip,1.0,0.9726027397260274,0.9861111111111112,73
connect,1.0,1.0,1.0,6
fromloc.airport_code,0.7142857142857143,1.0,0.8333333333333333,5
state_code,1.0,0.0,0.0,1
depart_date.day_number,0.8709677419354839,0.9818181818181818,0.923076923076923,55
restriction_code,1.0,0.75,0.8571428571428571,4
depart_time.time_relative,0.864406779661017,0.7846153846153846,0.8225806451612904,65
total,0.769449378330373,0.7634825519915404,0.7664543524416135,2837
