,p,r,f,s
cost_relative,1.0,0.972972972972973,0.9863013698630138,37
class_type,0.8888888888888888,1.0,0.9411764705882353,24
booking_class,1.0,0.0,0.0,1
depart_time.start_time,0.0,0.0,0.0,3
toloc.state_code,0.9444444444444444,0.9444444444444444,0.9444444444444444,18
meal_description,0.9,0.9,0.9,10
meal,1.0,0.875,0.9333333333333333,16
toloc.airport_code,1.0,0.25,0.4,4
toloc.country_name,1.0,1.0,1.0,1
fromloc.state_code,1.0,0.9130434782608695,0.9545454545454545,23
return_date.day_name,1.0,0.0,0.0,2
depart_date.year,1.0,1.0,1.0,3
arrive_date.today_relative,0.0,0.0,0.0,0
toloc.airport_name,0.0,0.0,0.0,3
depart_date.day_number,0.9,0.8181818181818182,0.8571428571428572,55
depart_date.date_relative,0.875,0.8235294117647058,0.8484848484848485,17
flight_stop,1.0,1.0,1.0,21
toloc.state_name,0.6388888888888888,0.8214285714285714,0.7187499999999999,28
fromloc.city_name,0.9382352941176471,0.90625,0.9219653179190751,704
connect,1.0,0.8333333333333334,0.9090909090909091,6
depart_time.period_of_day,0.9090909090909091,0.6153846153846154,0.7339449541284404,130
depart_time.time,0.5384615384615384,0.49122807017543857,0.5137614678899082,57
fare_amount,1.0,1.0,1.0,2
state_name,1.0,0.0,0.0,9
arrive_date.date_relative,0.2,0.5,0.28571428571428575,2
arrive_time.period_of_day,0.025,0.16666666666666666,0.04347826086956522,6
depart_time.period_mod,0.45454545454545453,1.0,0.625,5
day_name,1.0,0.0,0.0,2
economy,1.0,1.0,1.0,6
round_trip,1.0,0.9863013698630136,0.993103448275862,73
compartment,1.0,0.0,0.0,1
stoploc.airport_code,1.0,0.0,0.0,1
toloc.city_name,0.8763440860215054,0.9106145251396648,0.8931506849315068,716
depart_date.today_relative,0.875,0.7777777777777778,0.823529411764706,9
arrive_date.month_name,0.25,0.5,0.3333333333333333,6
airline_code,0.9130434782608695,0.6176470588235294,0.7368421052631579,34
return_date.date_relative,0.5,0.3333333333333333,0.4,3
state_code,0.5,1.0,0.6666666666666666,1
arrive_time.time,0.3382352941176471,0.6764705882352942,0.45098039215686286,34
arrive_time.time_relative,0.38596491228070173,0.7096774193548387,0.4999999999999999,31
arrive_time.start_time,1.0,0.0,0.0,8
depart_time.end_time,0.0,0.0,0.0,3
fromloc.airport_name,0.4444444444444444,0.6666666666666666,0.5333333333333333,12
depart_time.time_relative,0.7631578947368421,0.4461538461538462,0.5631067961165048,65
fromloc.state_name,0.9230769230769231,0.7058823529411765,0.8000000000000002,17
airport_name,0.15151515151515152,0.23809523809523808,0.18518518518518517,21
mod,1.0,0.0,0.0,2
city_name,0.6666666666666666,0.14035087719298245,0.2318840579710145,57
fromloc.airport_code,0.8333333333333334,1.0,0.9090909090909091,5
airline_name,0.908256880733945,0.9801980198019802,0.9428571428571428,101
flight_time,1.0,1.0,1.0,1
flight_days,1.0,1.0,1.0,10
stoploc.city_name,0.27450980392156865,0.7,0.3943661971830986,20
transport_type,0.75,0.9,0.8181818181818182,10
depart_date.month_name,0.94,0.8392857142857143,0.8867924528301886,56
depart_date.day_name,0.9645390070921985,0.6415094339622641,0.7705382436260623,212
airport_code,1.0,0.1111111111111111,0.19999999999999998,9
period_of_day,1.0,0.0,0.0,4
arrive_date.day_number,0.25,0.5,0.3333333333333333,6
or,0.6,1.0,0.7499999999999999,3
arrive_time.end_time,0.0,0.0,0.0,8
stoploc.state_code,0.0,0.0,0.0,0
fare_basis_code,0.9166666666666666,0.6470588235294118,0.7586206896551724,17
flight_number,0.7272727272727273,0.7272727272727273,0.7272727272727273,11
flight_mod,0.7727272727272727,0.7083333333333334,0.7391304347826088,24
aircraft_code,1.0,0.48484848484848486,0.653061224489796,33
days_code,1.0,1.0,1.0,1
meal_code,0.0,0.0,0.0,1
restriction_code,0.13793103448275862,1.0,0.2424242424242424,4
arrive_date.day_name,0.08333333333333333,0.6363636363636364,0.14736842105263157,11
flight,1.0,0.0,0.0,1
total,0.7934437786394078,0.7934437786394078,0.7934437786394078,2837
