,p,r,f,s
actor.nationality,1.0,1.0,1.0,1
actor.name,0.7468354430379747,0.7375,0.7421383647798743,80
director.name,0.5970149253731343,0.49382716049382713,0.5405405405405405,81
movie.name,0.8127659574468085,0.8076109936575053,0.8101802757158005,473
movie.subject,0.7560975609756098,0.7045454545454546,0.7294117647058823,44
person.name,0.5128205128205128,0.5882352941176471,0.547945205479452,34
director.nationality,1.0,0.0,0.0,1
movie.release_region,1.0,0.0,0.0,4
character.name,0.45454545454545453,0.3333333333333333,0.3846153846153846,15
movie.release_date,0.6896551724137931,0.6896551724137931,0.6896551724137931,29
movie.gross_revenue,0.375,0.6,0.4615384615384615,5
actor.type,1.0,1.0,1.0,2
award.ceremony,0.5714285714285714,0.5714285714285714,0.5714285714285714,7
producer.name,0.7627118644067796,0.6164383561643836,0.6818181818181819,73
movie.language,0.7924528301886793,0.6086956521739131,0.6885245901639344,69
movie.star_rating,1.0,0.0,0.0,1
movie.type,1.0,0.0,0.0,4
country.name,0.5833333333333334,0.6774193548387096,0.626865671641791,62
movie.location,0.0,0.0,0.0,7
movie.genre,0.9642857142857143,0.75,0.8437499999999999,36
award.category,1.0,0.0,0.0,2
rating.name,0.9508196721311475,0.9508196721311475,0.9508196721311475,61
total,0.7589893100097181,0.7158570119156737,0.7367924528301887,1091
