,p,r,f,s
producer.name,0.7627118644067796,0.6164383561643836,0.6818181818181819,73
actor.name,0.7468354430379747,0.7375,0.7421383647798743,80
movie.gross_revenue,0.5,1.0,0.6666666666666666,5
person.name,0.5135135135135135,0.5588235294117647,0.5352112676056339,34
rating.name,0.9508196721311475,0.9508196721311475,0.9508196721311475,61
movie.release_date,0.7407407407407407,0.6896551724137931,0.7142857142857143,29
movie.genre,0.9285714285714286,0.7222222222222222,0.8125000000000001,36
director.name,0.5797101449275363,0.49382716049382713,0.5333333333333333,81
movie.release_region,1.0,0.0,0.0,4
director.nationality,1.0,0.0,0.0,1
award.ceremony,0.42857142857142855,0.42857142857142855,0.42857142857142855,7
movie.subject,0.7560975609756098,0.7045454545454546,0.7294117647058823,44
actor.nationality,1.0,1.0,1.0,1
character.name,0.4,0.26666666666666666,0.32,15
movie.star_rating,1.0,0.0,0.0,1
movie.name,0.8089171974522293,0.8054968287526427,0.8072033898305084,473
movie.language,0.7924528301886793,0.6086956521739131,0.6885245901639344,69
actor.type,1.0,1.0,1.0,2
movie.type,1.0,0.0,0.0,4
country.name,0.6027397260273972,0.7096774193548387,0.6518518518518519,62
movie.location,0.0,0.0,0.0,7
award.category,1.0,0.0,0.0,2
total,0.7580174927113703,0.7149404216315307,0.7358490566037735,1091
