,p,r,f,s
movie.genre,0.9285714285714286,0.7222222222222222,0.8125000000000001,36
movie.release_date,0.7407407407407407,0.6896551724137931,0.7142857142857143,29
movie.subject,0.775,0.7045454545454546,0.7380952380952381,44
character.name,0.38461538461538464,0.3333333333333333,0.3571428571428571,15
producer.name,0.7627118644067796,0.6164383561643836,0.6818181818181819,73
director.nationality,0.0,0.0,0.0,1
movie.location,0.0,0.0,0.0,7
award.ceremony,0.42857142857142855,0.42857142857142855,0.42857142857142855,7
actor.nationality,1.0,1.0,1.0,1
award.category,1.0,0.0,0.0,2
movie.release_region,1.0,0.0,0.0,4
movie.type,1.0,0.0,0.0,4
movie.name,0.8141025641025641,0.8054968287526427,0.8097768331562167,473
actor.type,1.0,1.0,1.0,2
director.name,0.5882352941176471,0.49382716049382713,0.5369127516778524,81
person.name,0.5128205128205128,0.5882352941176471,0.547945205479452,34
movie.language,0.7924528301886793,0.6086956521739131,0.6885245901639344,69
country.name,0.5915492957746479,0.6774193548387096,0.631578947368421,62
movie.gross_revenue,0.45454545454545453,1.0,0.625,5
rating.name,0.9508196721311475,0.9508196721311475,0.9508196721311475,61
movie.star_rating,1.0,0.0,0.0,1
actor.name,0.7468354430379747,0.7375,0.7421383647798743,80
total,0.7572815533980582,0.7149404216315307,0.7355021216407355,1091
